	Date	User	Tweet
580	2021-09-12 22:11:41+00:00	CoinDesk	"Cardano's ‘Alonzo’ hard fork is live, ushering in a new era of smart contract capabilities
@SebSinclair1989 reports. #Cardano 
https://t.co/KnsDGIjWAb"
581	2021-09-12 21:08:16+00:00	CoinDesk	"The good thing about DeFi? The lender knows nothing about the borrower. 

The bad thing about DeFi? The lender knows nothing about the borrower. 

@MarcHochstein for the Crypto Long &amp; Short newsletter:

https://t.co/DudPpv3NcJ https://t.co/yKcWZZc8UL"
582	2021-09-12 12:50:22+00:00	CoinDesk	".@giancarloMKTS shares why he decided to leave @BlockFi on ""First Mover.""

Watch the full interview: https://t.co/ogQkhvKNzd https://t.co/3RBAQsRdUI"
583	2021-09-12 12:24:10+00:00	CoinDesk	"The last thing central bankers want is to build a fancy CBDC and then regret it because of all the political hassle it brings them.

@jp_koning writes
https://t.co/C2N74102Ip https://t.co/fkVuADNmS3"
584	2021-09-12 12:03:22+00:00	CoinDesk	"For the old guard, it will require even more trust in a new paradigm that discards old inefficiencies. 

For the new guard, it will require even more imagination to not dress up tomorrow’s solutions in those same inefficiencies.

@wallstreetbets writes
https://t.co/hU8eafbCkF https://t.co/xPDoCSkANF"
585	2021-09-12 10:41:34+00:00	CoinDesk	"The @Coinbase vs. @SECgov spat is a good example of why our financial regulatory system needs fixing.

#WeekendReads
https://t.co/MvlkevhsmS https://t.co/sMdsFVj4RI"
586	2021-09-12 09:43:53+00:00	CoinDesk	"When you run a financial plan for clients, for instance, how often do you run a scenario of the U.S. dollar losing its reserve status? 

Never? The facts are that bitcoin, even in a small amount, allows you to solve this what-if for clients.

https://t.co/Ycqh5kyLBv https://t.co/vaKuPgKhec"
587	2021-09-12 03:15:12+00:00	CoinDesk	"Some temporary measures from the aftermath of 9/11 are taken advantage of – The Patriot Act is an example, @naomibrockwell says.

On the 20th anniversary of the tragedy, “The Hash” panel reflects on its lasting impact on today’s surveillance age: https://t.co/mPiHNUhAk5 https://t.co/wcjpY0lMX5"
588	2021-09-11 21:24:35+00:00	CoinDesk	"Ark Investment Management revised the prospectus for its ARK Next Generation Internet ETF (ARKW) to open the possibility of investing in ETFs in Canada.

@JPRubin23 reports

https://t.co/KiMDLaCUrm https://t.co/YOxEyQIrLK"
589	2021-09-11 18:29:57+00:00	CoinDesk	"With no clear reward system and dubious utility, the latest experiment from Vine founder @dhof has users spending $43,000 to keep an on-chain Tamagotchi knock-off ‘alive.’

@Blockanalia reports

https://t.co/huxSII3nQa"
590	2021-09-11 16:28:19+00:00	CoinDesk	"The owner of a flower kiosk in San Salvador said she has not yet had the time to learn about #bitcoin.

“However, in due course I am willing to use bitcoin,” she said.

@andresengler reports

https://t.co/RIJifhGp0J https://t.co/glKwo2Fo6R"
591	2021-09-11 15:37:00+00:00	CoinDesk	"The @Coinbase CEO questioned whether the @SECgov is really doing its job: “Who are they protecting here and where is the harm? 

Armstrong is misdirecting here, at least slightly.

@davidzmorris writes

https://t.co/yagBEWmLdw https://t.co/VmU7GtxFu6"
592	2021-09-11 15:14:18+00:00	CoinDesk	"As Donald Trump’s national bank regulator, @BrianBrooksUS met with 40 of the more than 1,200 meetings that were about cryptocurrency or involved someone from the crypto industry. 

Who are these participants?

By @Nate_DiCamillo
https://t.co/C3kB7FV1Cy https://t.co/W6pHtf5gO0"
593	2021-09-11 14:52:43+00:00	CoinDesk	"More often than not, the choice to destroy an object in order to monetize it is simply a performative way of telling the world you were the first to have the idea.

But it rarely creates value – especially as time goes on.
https://t.co/9mPvfHlo1R https://t.co/nj2TDBVHKB"
594	2021-09-11 14:16:34+00:00	CoinDesk	"It is possible to have fun while being poor, and possible to have fun while staying poor. But you may have more fun having bought bitcoin. 

@rettlerb on ""having fun staying poor."" #HFSP

https://t.co/iGF7gNbos5 https://t.co/eC5zhyVDWr"
595	2021-09-10 23:54:29+00:00	CoinDesk	"The report, which cited three unnamed sources, said the @USTreasury meetings with banks and other organizations considered potential regulation and related topics.

@JPRubin23 reports

https://t.co/0sMYiNz6sJ https://t.co/sC5b2CfXe9"
596	2021-09-10 22:10:01+00:00	CoinDesk	".@a16z is seeking token delegate applicants for its DeFi holdings, which include @Uniswap and @compoundfinance. 

By @tracycwang

https://t.co/tEUIl1sXrm https://t.co/pWpRv9V8Gv"
597	2021-09-10 21:37:16+00:00	CoinDesk	"""Perhaps it's not the right forum for a one-sided conversation with regulators, through a tweetstorm,"" @cryptocom CEO @Kris_HK says on @Coinbase CEO's frustration with the @SECgov.

Watch the full discussion, sponsored by @NexoFinance: https://t.co/YRSHfAM7PU https://t.co/yna1vO38M9"
598	2021-09-10 21:17:21+00:00	CoinDesk	"Salvadoran President @nayibbukele disclosed that the country this week purchased 550 $BTC, worth about $25 million today.

Watch Chart of the Day, sponsored by @cryptocom: https://t.co/9e7FiM8Qve https://t.co/52S8cIDrfm"
599	2021-09-10 20:50:18+00:00	CoinDesk	"""The spot activities happening right now ... could make the markets more stable in the long run,"" @PowerTradeHQ's @marioglozada says.

Watch the full markets analysis, sponsored by @Grayscale: https://t.co/G8bvRz72n8 https://t.co/rt3maOV8Za"
600	2021-09-10 20:24:22+00:00	CoinDesk	"""I don't necessarily think applying 80-year-old laws ... are really the best way that government can promote innovation, wealth creation and access to financial inclusion,"" former @CFTC's @BrianQuintenz says.

He discusses plans since joining @a16z.: https://t.co/lVikQl0RpJ https://t.co/oQl63ji3e4"
601	2021-09-10 20:22:20+00:00	CoinDesk	"MARKET WRAP: Bitcoin $BTC is outperforming most altcoins as analysts monitor regulatory developments.
https://t.co/4JrHuXoUm5"
602	2021-09-10 20:09:04+00:00	CoinDesk	"JUST IN: @PanteraCapital is targeting $600 million for its new fund. It has raised $369 million from 107 investors so far.

@realDannyNelson reports

https://t.co/8wMEhrJuAV https://t.co/pem6QOxNNO"
603	2021-09-10 19:00:33+00:00	CoinDesk	"LIVE: @cryptowords and @Liqquidity wrap up this week in #bitcoin on https://t.co/yHMYaDyzNy

⚡️ El Salvador made #bitcoin legal tender, powered on the Lightning Network
📉 The biggest flash crash since June
👨‍⚖️ @SECgov threatens to sue @Coinbase over Lend

https://t.co/jCEsinWRlu"
604	2021-09-10 18:30:07+00:00	CoinDesk	"The founder of #WallStreetBets says crypto-native tools like on-chain asset management and smart contracts are the next step for financial products. ETFs are yesterday's tech.

Opinion by @wallstreetbets

https://t.co/XbFMpqDNM0 https://t.co/p8ETwarkVX"
605	2021-09-10 18:15:16+00:00	CoinDesk	".@SCOPEArtShow, one of Miami’s largest art fairs, is working with @YellowHeartNFT to sell VIP tickets as NFTs.

@HeleneBraunn reports

https://t.co/FLtgJhJeSf"
606	2021-09-10 18:07:06+00:00	CoinDesk	"“I don’t necessarily think applying 80-year-old laws to [crypto is] really the best way that the government can promote innovation, wealth creation and access to financial inclusion,” @CFTCquintenz said on CoinDesk TV.

Report @danielgkuhn
https://t.co/nXPcRl5qke https://t.co/S251YPOo1I"
607	2021-09-10 18:03:31+00:00	CoinDesk	"The lawyers who say @coinbase's Lend product flouts securities laws may have a point. But who is serving the public interest these days? 

Opinion by @mikejcasey

https://t.co/KL862r0ubH https://t.co/1rcQ7LbIPU"
608	2021-09-10 17:51:51+00:00	CoinDesk	"Nayib Bukele's negotiations with gangs like MS-13 have triggered suspicion, especially in light of El Salvador's new Bitcoin policies. But the secret meetings have helped drive down murders while threading a political needle.

Opinion by @DavidZMorris

https://t.co/M0RAHXSNTg https://t.co/Ty3uxpAuTy"
609	2021-09-10 17:30:32+00:00	CoinDesk	"“It’s the opportunities we stand to lose, or that we have already lost.”

@RepTomEmmer on the threat of regulation to crypto innovation. How can appropriate regulatory clarity keep innovators on U.S. soil?  @mikejcasey @sheila_warren 

https://t.co/0iL6Fd1uLM"
610	2021-09-10 17:27:43+00:00	CoinDesk	"“Crypto’s not partisan,” says @RepTomEmmer.

The infrastructure bill was crypto’s gateway to the Senate floor. Where will it go next? Congressman Emmer joins #MoneyReimagined for a conversation on crypto, Coinbase and more. @mikejcasey @sheila_warren 

 https://t.co/OJ0A6xJrBE https://t.co/ZqCljk2EFR"
611	2021-09-10 17:15:09+00:00	CoinDesk	"NEW: The IRS will develop reporting guidelines for crypto tax brokers in the Biden administration's latest push to regulate the industry.

@realDannyNelson reports

https://t.co/xOGuslxgkr https://t.co/XLYlC0ym7Q"
612	2021-09-10 16:35:47+00:00	CoinDesk	"Flash loans are one of DeFi’s most innovative and controversial features. Here’s how they work:

https://t.co/brbo1N1mmy"
613	2021-09-10 16:13:28+00:00	CoinDesk	"Former U.S. Olympic speed skater @ApoloOhno is being sued in California for his role in an allegedly fraudulent 2017 ICO.   

@cheyenneligon reports.

https://t.co/ygRn4fxZ0D"
614	2021-09-10 16:00:42+00:00	CoinDesk	"LIVE on ""The Hash"":

👁‍🗨 Has surveillance become a way of life 20 years after 9/11? 
🇸🇻 Remittances impact of El Salvador's #bitcoin law
📈 A new fund to boost DeFi innovations
📮 U.K post office to offer crypto purchases

Watch on https://t.co/yHMYaDyzNy: https://t.co/dCuh4nD17q"
615	2021-09-10 15:30:06+00:00	CoinDesk	"TODAY: CoinDesk is at #NLGJA21 starting at 12:30 p.m. ET.

Our staffers will meet @nlgja members and we'll chat with @liaholland @FightForTheFtr about why crypto matters for human rights at 5 p.m. ET.

If you're there, stop by: https://t.co/zAwlJmN5UU https://t.co/nVnIfBBIpT"
616	2021-09-10 15:27:28+00:00	CoinDesk	"CoinDesk is a proud sponsor of #NLGJA21.

Our team including @nikhileshde, @MuyaoShen, @christinenews, @cryptowords, @Liqquidity, @cameronghood and @DavidPan_1 will chat with @nlgja members about covering this fast-moving industry.

https://t.co/zAwlJmN5UU https://t.co/H4VG5e4eWf"
617	2021-09-10 14:55:27+00:00	CoinDesk	". @NewYorker is auctioning off its cover commemorating the 20th anniversary of Sept. 11 as an NFT. 
By @elitanjourno
https://t.co/SQwqupgn4d https://t.co/pVTjYBC3lB"
618	2021-09-10 13:22:57+00:00	CoinDesk	"Head of the BIS Innovation Hub Benoît Cœuré says central banks should urgently start working on CBDCs.

@iamsandali reports    https://t.co/L6b3zi7JCW https://t.co/fgYZQUNd0I"
619	2021-09-10 13:00:45+00:00	CoinDesk	"LIVE: @BrianQuintenz on why he is joining VC firm @a16z, @cryptocom announces its @PSG_English deal and more.

@Kris_HK and @PowerTradeHQ's @marioglozada join ""First Mover"" on https://t.co/yHMYaDyzNy: https://t.co/emEXrviq97"
620	2021-09-10 12:47:16+00:00	CoinDesk	"Coming up on ""First Mover"":

• Former @CFTC Commissioner @BrianQuintenz on joining @a16z
• @cryptocom CEO @Kris_HK announces its new sponsorship deal 
• Crypto markets analysis with @PowerTradeHQ's @marioglozada

Tune in at 9 a.m. ET on https://t.co/yHMYaDyzNy: https://t.co/Brv9yfZLR7"
621	2021-09-10 12:46:13+00:00	CoinDesk	"Swiss stock exchange SIX has been given regulatory approval to launch a digital asset exchange (@SDX_global)

By @JamieCrawleyCD
https://t.co/iyuGy8JRX3 https://t.co/aqhGMpRQFN"
622	2021-09-10 11:52:59+00:00	CoinDesk	"The @AlgoFoundation has launched a $300 million fund to support development of DeFi applications for the @Algorand network.

By @JamieCrawleyCD https://t.co/hhbMOjCxju https://t.co/TEKbCJuyBQ"
623	2021-09-10 11:46:18+00:00	CoinDesk	"""This is a recognition that crypto is going to be a part of the mainstream financial services market,"" @ciphertrace CEO @davejevans says on why @MasterCard bought the crypto intelligence firm.

Watch the full interview on ""All About Bitcoin"": https://t.co/Ru8PkjaNTO https://t.co/8NbBIZjwC5"
624	2021-09-10 11:33:47+00:00	CoinDesk	"Three more @Grayscale trusts have taken on SEC reporting obligations. 

By @sheldonreback https://t.co/lorryA9tKB https://t.co/tCv0106oec"
625	2021-09-10 10:53:17+00:00	CoinDesk	"Starting next week, users of the U.K. @PostOffice's EasyID app will be able to purchase crypto vouchers for BTC and ETH on decentralized exchange @SwarmMarkets.

By @JamieCrawleyCD https://t.co/QK19jcP8KP https://t.co/EyctOez9CV"
626	2021-09-10 10:12:05+00:00	CoinDesk	"Head of the BIS Innovation Hub Benoît Cœuré says central banks should urgently start working on CBDCs.

@iamsandali reports    https://t.co/rWTNj4DWke https://t.co/qtlCAiJ07v"
627	2021-09-10 09:41:19+00:00	CoinDesk	"Bitcoin miner @ArgoBlockchain has borrowed another $25 million from @GalaxyDigitalHQ to expand its West Texas facility.

By @JamieCrawleyCD https://t.co/l5PZ0niY2m https://t.co/xjyYeoOqcN"
628	2021-09-10 09:31:04+00:00	CoinDesk	"After successful expansions to Polygon and Binance Smart Chain, DEX aggregator @paraswap is adding @avalancheavax with ambitious plans for cross-chain functionality.

@Blockanalia reports 

https://t.co/9fI43tCR8o https://t.co/ZlZQkOksQr"
629	2021-09-10 05:58:57+00:00	CoinDesk	"The agreement with @PSG_English will include the issuing of exclusive non-fungible tokens (NFTs) on the @Cryptocom NFT platform.

@JPRubin23 reports

https://t.co/QAAmnByrwP https://t.co/ohI9SNMDiO"
630	2021-09-10 05:49:03+00:00	CoinDesk	"Crypto assets and distributed ledger technology (DLT) topped the 2021 @ESMAComms list of financial innovations that require deeper analysis and potential policy responses. 

@iamsandali reports.

https://t.co/ob3xm4qfF1 https://t.co/N3BJ2HFOId"
631	2021-09-10 04:55:04+00:00	CoinDesk	"#Bitcoin has remained above a key moving average as long-term holders maintained their positions despite Tuesday's sell-off.

@Sebsinclair1989 reports.

https://t.co/c5xxj4S8kt"
632	2021-09-10 00:22:28+00:00	CoinDesk	"""This innovation presents the opportunity to solve some of the worst elements of our existing structure,"" @giancarloMKTS says on #CDTV. 

Watch the full interview, sponsored by @NexoFinance: https://t.co/ogQkhvKNzd https://t.co/26GmSf1Aya"
633	2021-09-09 23:37:19+00:00	CoinDesk	"The U.S. Congress will vote on the infrastructure bill on Sept 27. This week's Chinese digest breaks down how the government might impose a $28 billion crypto tax. 周报：一文了解美国加密货币税法可能的实施办法。

By @DavidPan_1 

https://t.co/RTDxNyV3hD https://t.co/e2zPWvudin"
634	2021-09-09 22:45:27+00:00	CoinDesk	"A new #bitcoin four-hour price chart reveals the relative strength index (RSI) is oversold - which typically precedes a price bounce. 

Watch Chart of the Day, sponsored by @cryptocom: https://t.co/D9MKAeWpBk https://t.co/Kv9hOKJkMp"
635	2021-09-09 22:29:13+00:00	CoinDesk	"Which Universities Are Best for Blockchain? 

Calling all students, faculty and industry stakeholders...
Participate in our survey of best universities for crypto...

THEN weigh in: Do universities offer the best way to learn about this new industry…? 

https://t.co/YD9MBuBOCS https://t.co/zPdE6gPoXl"
636	2021-09-09 20:50:18+00:00	CoinDesk	"Daily trading volume on the NFT marketplace @opensea has dropped by 80%, but analysts said the NFT craze is far from done. 

@MuyaoShen reports

https://t.co/Ff3XiYaxSz https://t.co/Dby6r0t1iO"
637	2021-09-09 20:42:10+00:00	CoinDesk	"MARKET WRAP: Bitcoin’s price is back above $46K on Thursday but the cryptocurrency is down about 4% over the past week, with some technical indicators suggesting bitcoin is oversold. But that could be temporary.
https://t.co/pgJoqhHzO8"
638	2021-09-09 20:00:19+00:00	CoinDesk	"LIVE on ""Community Crypto"": @deadmau5 chats about his journey into crypto – and why he thinks it's more about the tech than trading.

Watch on https://t.co/yHMYaDyzNy: https://t.co/WoByqg6WRI"
639	2021-09-09 19:35:43+00:00	CoinDesk	"TODAY at 4 p.m. ET: What does legendary electronic music producer @deadmau5 think of NFTs? 

""It's like replacing money.""

He discusses his crypto journey on ""Community Crypto"" on https://t.co/yHMYaDyzNy: https://t.co/ojpaT1eLdN"
